O42658	O42658	100.00	96	0	0	1	96	1	96	1e-51	 199
O42658	Q9CZL5	64.18	67	24	0	27	93	67	133	1e-21	99.4
O42658	P61458	54.55	77	35	0	17	93	24	100	3e-20	95.1
O42658	P61459	54.55	77	35	0	17	93	24	100	3e-20	95.1
O42658	P61457	54.55	77	35	0	17	93	24	100	3e-20	95.1
O42658	Q9H0N5	62.69	67	25	0	27	93	61	127	4e-20	94.7
O42658	Q5ACY8	46.67	60	31	1	31	89	46	105	2e-08	55.5
O42658	P38744	27.78	72	45	1	27	91	42	113	0.002	38.9
O42659	O42659	100.00	107	0	0	1	107	1	107	2e-35	 145
O42661	O42661	100.00	95	0	0	1	95	1	95	2e-49	 191
O42661	P62315	78.95	95	20	0	1	95	1	95	3e-37	 151
O42661	P62314	78.95	95	20	0	1	95	1	95	3e-37	 151
O42661	Q8JHH1	76.84	95	22	0	1	95	1	95	2e-36	 148
O42661	Q9VU02	76.34	93	22	0	1	93	1	93	3e-36	 148
O42661	Q9SY09	75.82	91	22	0	1	91	1	91	5e-34	 140
O42661	Q9SSF1	73.63	91	24	0	1	91	1	91	2e-33	 138
O42661	Q10013	73.86	88	23	0	1	88	1	88	2e-30	 129
O42661	Q02260	44.95	109	33	2	1	82	1	109	3e-15	78.2
O42661	P92022	36.36	88	53	2	1	86	1	87	4e-06	48.1
O42661	P38203	32.95	88	56	2	1	86	1	87	2e-05	45.8
O42661	Q9VTW6	32.95	88	56	2	1	86	1	87	2e-05	45.4
O42661	Q9Y333	32.95	88	56	2	1	86	1	87	3e-05	45.4
O42661	Q969L4	29.73	74	52	0	3	76	17	90	3e-05	45.4
O42661	Q3U9X2	32.95	88	56	2	1	86	1	87	3e-05	45.4
O42661	O35900	32.95	88	56	2	1	86	1	87	3e-05	45.4
O42661	O35901	33.73	83	52	2	6	86	42	123	4e-05	44.7
O42661	Q1H595	29.03	93	61	3	1	90	1	91	5e-05	44.7
O42661	O94408	30.68	88	58	2	1	86	1	87	7e-05	43.9
O42661	Q9LM92	28.17	71	51	0	4	74	9	79	8e-05	43.9
O42661	Q9UUC6	26.39	72	53	0	3	74	4	75	1e-04	43.1
O42661	Q9S7E6	26.74	86	63	0	4	89	9	94	1e-04	43.1
O42661	Q8QZX5	28.38	74	53	0	3	76	17	90	2e-04	42.7
O42661	Q9Y4Z0	32.86	70	46	1	6	74	6	75	0.002	39.3
O42661	P62320	26.76	71	52	0	4	74	7	77	0.002	39.3
O42661	P62318	26.76	71	52	0	4	74	7	77	0.002	39.3
O42661	Q19952	32.81	64	42	1	12	74	13	76	0.003	38.5
O42661	Q9VKW8	33.33	75	48	2	17	90	17	90	0.003	38.5
O42661	Q17348	28.17	71	51	0	4	74	8	78	0.004	38.1
O42661	O44437	25.35	71	53	0	4	74	7	77	0.005	37.7
O42661	P43321	26.19	84	62	0	4	87	8	91	0.006	37.4
O42661	Q9SUM2	35.48	62	40	0	6	67	11	72	0.010	36.6
O42661	Q9W2P5	29.23	65	46	0	3	67	7	71	0.019	35.8
O42661	O14352	35.59	59	37	1	17	74	17	75	0.021	35.8
O42661	Q9UUI1	32.26	62	42	0	6	67	8	69	0.032	35.0
O42661	Q9EP83	32.86	70	44	2	19	86	2	70	0.040	34.7
O42661	P40070	31.71	82	42	2	7	74	4	85	0.067	33.9
O42661	P34659	32.26	62	42	0	6	67	12	73	0.075	33.9
O42661	Q24297	33.87	62	41	0	6	67	12	73	0.080	33.9
O42661	P62306	33.87	62	41	0	6	67	10	71	0.085	33.9
O42661	O59734	33.87	62	41	0	6	67	11	72	0.085	33.9
O42661	P54999	34.92	63	40	1	6	67	18	80	0.12	33.1
O42661	P62312	29.03	62	44	0	6	67	11	72	0.14	33.1
O42661	Q95XN6	28.12	64	46	0	4	67	8	71	0.36	31.6
O42662	O42662	100.00	385	0	0	1	385	1	385	0.0	 803
O42662	Q5XEU1	32.65	291	144	6	14	257	50	335	3e-37	 154
O42662	Q09357	32.90	307	165	10	11	285	37	334	5e-35	 147
O42662	P75782	29.89	261	151	6	16	254	44	294	2e-27	 122
O42663	O42663	100.00	357	0	0	27	383	27	383	8e-174	 608
O42663	O42665	87.03	185	24	0	199	383	279	463	1e-89	 328
O42663	O42665	64.29	140	50	0	27	166	27	166	8e-51	 199
O42663	P87167	28.66	157	107	1	232	383	227	383	4e-17	87.8
O42665	O42665	100.00	196	0	0	268	463	268	463	7e-106	 382
O42665	O42665	100.00	170	0	0	1	170	1	170	3e-85	 314
