Query_D3Z7J9	P63039	100.00	142	0	0	1	142	1	142	1e-78	 289
Query_D3Z7J9	P63038	100.00	142	0	0	1	142	1	142	1e-78	 289
Query_D3Z7J9	D3Z2F2	100.00	142	0	0	1	142	1	142	3e-78	 288
Query_D3Z7J9	P10809	98.59	142	2	0	1	142	1	142	9e-78	 286
Query_D3Z7J9	E7EXB4	98.59	142	2	0	1	142	1	142	2e-77	 285
Query_D3Z7J9	E7ESH4	98.59	142	2	0	1	142	1	142	3e-77	 285
Query_D3Z7J9	B7Z712	98.59	142	2	0	1	142	1	142	3e-77	 285
Query_D3Z7J9	Q5ZL72	97.18	142	4	0	1	142	1	142	8e-77	 283
Query_D3Z7J9	Q803B0	94.37	142	8	0	1	142	1	142	1e-75	 279
Query_D3Z7J9	C9JL25	98.50	133	2	0	1	133	43	175	3e-71	 265
